t,predicted_x,predicted_y
7.729153704469647,61.2314479684994,46.6651207006631
7.765177719146098,61.26681212639071,46.67591620390807
7.801201733822548,61.3022393882026,46.68660240783719
7.837225748499,61.33772939101123,46.697179941053676
7.873249763175451,61.37328176369841,46.707649446353805
7.909273777851902,61.408896126977645,46.71801158068174
7.945297792528352,61.4445720934213,46.72826701508259
7.981321807204804,61.4803092674887,46.73841643465364
8.017345821881253,61.516107245555304,46.74846053849386
8.053369836557705,61.55196561594286,46.758400039651676
8.089393851234156,61.58788395895062,46.76823566507092
8.125417865910608,61.623861846887515,46.77796815553505
8.16144188058706,61.659898844105385,46.787598265609624
8.197465895263509,61.6959945070332,46.797126763583044
8.23348990993996,61.73214838421232,46.80655443140547
8.269513924616412,61.768360016332736,46.815882064626074
8.305537939292861,61.80462893627027,46.8251104723285
8.341561953969313,61.8409546691249,46.834240477064625
8.377585968645764,61.877336732259984,46.84327291478656
8.413609983322216,61.913774635342506,46.85220863477691
8.449633997998667,61.95026788038435,46.86104849957735
8.485658012675117,61.986815961784515,46.86979338491545
8.521682027351568,62.02341836637238,46.87844417962978
8.55770604202802,62.06007457345189,46.88700178559332
8.59373005670447,62.0967840548468,46.89546711763519
8.62975407138092,62.13354627494683,46.903841103460614
8.665778086057372,62.17036069075484,46.912124683569225
8.701802100733822,62.20722675193499,46.92031881117174
8.737826115410273,62.24414390086181,46.928424452104835
8.773850130086725,62.281111572670305,46.93644258474444
8.809874144763176,62.318129195306994,46.94437419991734
8.845898159439628,62.3551961895819,46.952220300811106
8.881922174116077,62.39231196922151,46.95998190288235
8.917946188792529,62.42947594092267,46.96766003376339
8.95397020346898,62.46668750440747,46.975255733167224
8.98999421814543,62.50394605247899,46.9827700527909
9.026018232821881,62.541250971078064,46.99020405621724
9.062042247498333,62.57860163934096,46.997558818814966
9.098066262174784,62.61599742965793,47.00483542763722
9.134090276851236,62.65343770773277,47.012034981318465
9.170114291527685,62.690921832643234,47.0191585899698
9.206138306204137,62.72844915690238,47.02620737507272
9.242162320880588,62.76601902652085,47.03318246937129
9.278186335557038,62.80363078107,47.04008501676269
9.31421035023349,62.84128375374597,47.04691617218634
9.35023436490994,62.87897727143466,47.053677101511376
9.38625837958639,62.9167106547775,47.06036898142258
9.422282394262842,62.954483218238245,47.066992999304915
9.458306408939293,62.992294270170476,47.07355035312639
9.494330423615745,63.03014311288614,47.080042251319504
9.530354438292196,63.06802904272478,47.086469912661215
9.566378452968646,63.1059513501238,47.09283456615134
9.602402467645097,63.14390931968943,47.09913745088963
9.638426482321549,63.18190223026856,47.10537981595121
9.674450496997999,63.21992935502154,47.111562920260695
9.71047451167445,63.25798996149561,47.11768803246488
9.746498526350901,63.29608331169928,47.12375643080387
9.782522541027351,63.334208662177524,47.12976940298097
9.818546555703803,63.37236526408773,47.135728246031064
9.854570570380254,63.41055236327646,47.14163426618763
9.890594585056705,63.44876920035703,47.14748877874841
9.926618599733157,63.48701501078787,47.1532931079397
9.962642614409607,63.525289024951654,47.15904858677929
9.998666629086058,63.56359046823519,47.16475655693804
10.03469064376251,63.60191856111007,47.17041836860019
10.070714658438959,63.640272519214136,47.17603538032238
10.10673867311541,63.67865155343361,47.18160895889125
10.142762687791862,63.717054869985986,47.187140479179895
10.178786702468312,63.75548167050373,47.19263132400301
10.214810717144765,63.793931152118546,47.19808288397075
10.250834731821215,63.83240250754654,47.20349655734138
10.286858746497666,63.87089492517393,47.20887374987274
10.322882761174117,63.90940758914354,47.214215874672426
10.358906775850567,63.947939679442,47.21952435204685
10.394930790527019,63.98649037198753,47.22480060934905
10.43095480520347,64.0250588387185,47.230046080825446
10.46697881987992,64.06364424768253,47.235262207461325
10.503002834556373,64.10224576312646,47.24045043682528
10.539026849232823,64.14086254558667,47.2456122229125
10.575050863909274,64.17949375198025,47.250749025987034
10.611074878585725,64.21813853569672,47.25586231242281
10.647098893262175,64.25679604669041,47.26095355454377
10.683122907938627,64.29546543157333,47.266024230462854
10.719146922615078,64.3341458337088,47.27107582391996
10.755170937291528,64.3728363933055,47.276109824118926
10.791194951967979,64.41153624751225,47.281127725563486
10.82721896664443,64.45024453051323,47.28613102789226
10.86324298132088,64.48896037362385,47.291121235712744
10.899266995997333,64.5276829053871,47.29609985843442
10.935291010673783,64.56641125167043,47.30106841010088
10.971315025350235,64.60514453576329,47.30602840922105
11.007339040026686,64.64388187847496,47.31098137859956
11.043363054703136,64.68262239823308,47.315928845166155
11.079387069379587,64.72136521118261,47.32087233980441
11.115411084056039,64.76010943128523,47.32581339717939
11.151435098732488,64.79885417041922,47.33075355556465
11.187459113408941,64.83759853847991,47.33569435666842
11.223483128085391,64.87634164348046,47.34063734545893
11.25950714276184,64.91508259165312,47.34558406998901
11.295531157438294,64.95382048755089,47.35053608122003
11.331555172114744,64.99255443414971,47.355494932844955
11.367579186791195,65.03128353295091,47.36046218111081
11.403603201467646,65.07000688408415,47.36543938464045
11.439627216144096,65.10872358641072,47.37042810425365
11.475651230820548,65.14743273762718,47.37542990278745
11.511675245496999,65.18613343436945,47.3804463449161
11.547699260173449,65.22482477231713,47.385478996970164
11.583723274849902,65.26350584629826,47.390529426755165
11.619747289526352,65.30217575039437,47.395599203369656
11.655771304202803,65.34083357804582,47.40068989702267
11.691795318879254,65.3794784221575,47.40580307885078
11.727819333555704,65.41810937520476,47.410940320734476
11.763843348232156,65.45672552933968,47.41610319511421
11.799867362908607,65.49532597649755,47.42129327480591
11.835891377585057,65.53390980850365,47.42651213281605
11.871915392261508,65.57247611718026,47.43176134215631
11.90793940693796,65.61102399445389,47.437042475657805
11.94396342161441,65.64955253246274,47.442357105785035
11.979987436290862,65.68806082366437,47.44770680444929
12.016011450967312,65.7265479609436,47.45309314282191
12.052035465643764,65.7650130377205,47.45851769114714
12.088059480320215,65.80345514805859,47.4639820185546
12.124083494996665,65.8418733867733,47.46948769287172
12.160107509673116,65.88026684954045,47.475036280435674
12.196131524349568,65.91863463300486,47.4806293459052
12.232155539026017,65.95697583488916,47.48626845207223
12.26817955370247,65.99528955410271,47.491955159673275
12.30420356837892,66.0335748908505,47.49769102720069
12.34022758305537,66.07183094674227,47.50347761071376
12.376251597731823,66.11005682490162,47.50931646364967
12.412275612408273,66.14825163007517,47.51520913663442
12.448299627084724,66.18641446874187,47.5211571772936
12.484323641761176,66.22454444922218,47.527162130063154
12.520347656437625,66.26264068178737,47.53322553600007
12.556371671114077,66.3007022787689,47.539348932593136
12.592395685790528,66.33872835466755,47.5455338535736
12.628419700466978,66.37671802626281,47.55178182872595
12.664443715143431,66.41467041272202,47.55809438369874
12.70046772981988,66.45258463570966,47.56447303981543
12.736491744496332,66.49045981949635,47.57091931388542
12.772515759172784,66.52829509106799,47.577434718015105
12.808539773849233,66.56608958023473,47.58402075941923
12.844563788525685,66.60384241973978,47.590678940232216
12.880587803202136,66.64155274536824,47.597410757319835
12.916611817878586,66.67921969605567,47.60421770209104
12.952635832555037,66.71684241399666,47.61110126031003
12.988659847231489,66.75442004475315,47.61806291190857
13.024683861907938,66.79195173736255,47.625104130798626
13.060707876584392,66.8294366444459,47.632226384685296
13.096731891260841,66.86687392231556,47.63943113488002
13.132755905937293,66.90426273108288,47.646719836114194
13.168779920613744,66.94160223476557,47.65409393635318
13.204803935290194,66.97889160139493,47.6615548766106
13.240827949966645,67.01613000312275,47.66910409076321
13.276851964643097,67.05331661632799,47.67674300536606
13.312875979319546,67.09045062172315,47.68447303946824
13.348899993996,67.12753120446047,47.69229560442903
13.38492400867245,67.16455755423772,47.7002121037346
13.4209480233489,67.2015288654037,47.70822393281526
13.456972038025352,67.2384443370635,47.716332478863215
13.492996052701802,67.27530317318333,47.72453912065094
13.529020067378253,67.31210458269506,47.732845228350115
13.565044082054705,67.34884777960035,47.74125216335128
13.601068096731154,67.3855319830745,47.74976127808397
13.637092111407606,67.4221564175698,47.758373915837716
13.673116126084057,67.45872031291852,47.76709141058356
13.709140140760507,67.49522290443556,47.77591508679642
13.74516415543696,67.5316634330206,47.784846259278076
13.78118817011341,67.56804114525976,47.79388623298103
13.817212184789861,67.60435529352694,47.80303630283309
13.853236199466313,67.64060513608464,47.81229775356271
13.889260214142762,67.67678993718425,47.82167185952524
13.925284228819214,67.71290896716593,47.831159884530024
13.961308243495665,67.74896150255788,47.84076308166827
13.997332258172115,67.78494682617526,47.85048269314194
14.033356272848568,67.82086422721846,47.86031995009344
14.069380287525018,67.85671300137078,47.87027607243638
14.105404302201467,67.89249245089573,47.88035226868715
14.14142831687792,67.92820188473362,47.89054973579755
14.17745233155437,67.96384061859759,47.90086965898848
14.21347634623082,67.9994079750691,47.91131321158452
14.249500360907273,68.03490328369283,47.92188155484967
14.285524375583723,68.07032588107081,47.9325758378241
14.321548390260176,68.10567511095616,47.94339719716208
14.357572404936626,68.14095032434594,47.95434675697081
14.393596419613075,68.17615087957358,47.965425628650664
14.429620434289529,68.21127614240044,47.9766349107364
14.465644448965978,68.24632548610678,47.98797568873956
14.501668463642428,68.28129829158215,47.99944903499215
14.537692478318881,68.3161939474148,48.01105600849149
14.573716492995331,68.35101184998068,48.022797654746256
14.609740507671784,68.3857514035315,48.03467500562388
14.645764522348234,68.42041202028216,48.04668907919917
14.681788537024683,68.4549931204973,48.058840879604226
14.717812551701137,68.48949413257738,48.071131396879686
14.753836566377586,68.52391449314354,48.08356160682736
14.789860581054036,68.55825364712207,48.09613247086414
14.82588459573049,68.59251104782794,48.108844935877386
14.861908610406939,68.62668615704737,48.121699934081626
14.897932625083389,68.66077844511992,48.13469838287677
14.933956639759842,68.69478739101933,48.147841184707666
14.969980654436291,68.7287124824339,48.16112922692521
15.006004669112745,68.76255321584577,48.17456338164888
15.042028683789194,68.79630909660939,48.18814450563079
15.078052698465644,68.8299796390292,48.20187344012129
15.114076713142097,68.8635643664363,48.21575101073604
15.150100727818547,68.89706281126425,48.22977802732471
15.186124742494997,68.93047451512405,48.243955283841245
15.22214875717145,68.96379902887807,48.25828355821565
15.2581727718479,68.99703591271316,48.27276361222752
15.294196786524349,69.03018473621269,48.287396191381106
15.330220801200802,69.06324507842778,48.30218202478206
15.366244815877252,69.09621652794746,48.31712182501585
15.402268830553705,69.12909868296792,48.33221628802791
15.438292845230155,69.16189115136069,48.34746609300535
15.474316859906605,69.19459355073994,48.3628719022606
15.510340874583058,69.22720550852868,48.378434361116604
15.546364889259507,69.25972666202404,48.39415409779392
15.582388903935957,69.29215665846137,48.41003172329947
15.61841291861241,69.32449515507749,48.426067831317134
15.65443693328886,69.35674181917274,48.44226299810025
15.690460947965313,69.38889632817214,48.45861778236573
15.726484962641763,69.42095836968525,48.47513272519021
15.762508977318213,69.45292764156525,48.49180834990796
15.798532991994666,69.48480385196666,48.50864516201073
15.834557006671115,69.51658671940216,48.525643649049364
15.870581021347565,69.54827597279822,48.54280428053749
15.906605036024018,69.5798713515497,48.56012750785701
15.942629050700468,69.61137260557314,48.57761376416558
15.978653065376918,69.64277949535924,48.59526346430599
16.01467708005337,69.67409179202386,48.61307700471756
16.05070109472982,69.70530927735815,48.63105476334957
16.086725109406274,69.73643174387739,48.6491970995765
16.122749124082723,69.76745899486863,48.667504354115486
16.158773138759173,69.79839084443735,48.685976848945714
16.194797153435626,69.82922711755269,48.70461488722978
16.230821168112076,69.85996765009175,48.72341875323726
16.266845182788526,69.89061228888245,48.74238871227021
16.30286919746498,69.92116089174543,48.761525010590816
16.33889321214143,69.95161332753455,48.7808278753511
16.37491722681788,69.98196947617625,48.80029751452476
16.41094124149433,70.01222922870775,48.8199341168411
16.44696525617078,70.0423924873139,48.839737851721104
16.482989270847234,70.07245916536289,48.859708869215666
16.519013285523684,70.10242918744062,48.87984729994594
16.555037300200134,70.13230248938395,48.900153255045886
16.591061314876587,70.16207901831258,48.92062682610697
16.627085329553037,70.19175873265972,48.941268085125046
16.663109344229486,70.22134160220148,48.96207708444951
16.69913335890594,70.25082760808496,48.98305385673454
16.73515737358239,70.28021674285515,49.004198414892684
16.771181388258842,70.30950901048034,49.02551075205055
16.807205402935292,70.33870442637652,49.04699084150688
16.84322941761174,70.36780301743025,49.068638636692754
16.879253432288195,70.3968048220203,49.09045407113411
16.915277446964645,70.42570989003801,49.11243705841652
16.951301461641094,70.45451828290628,49.13458749215225
16.987325476317547,70.48323007359733,49.15690524594962
17.023349490993997,70.51184534664898,49.179390173384625
17.059373505670447,70.54036419817977,49.202042107974904
17.0953975203469,70.56878673590266,49.22486086315595
17.13142153502335,70.59711307913734,49.24784623225976
17.167445549699803,70.62534335882133,49.27099798849569
17.203469564376253,70.65347771751956,49.29431588493369
17.239493579052702,70.68151630943282,49.31779965448991
17.275517593729155,70.70945930040462,49.34144900991466
17.311541608405605,70.73730686792683,49.365263643782626
17.347565623082055,70.76505920114397,49.38924322848556
17.383589637758508,70.79271650085603,49.41338741622732
17.419613652434958,70.82027897951998,49.43769583902121
17.45563766711141,70.84774686124996,49.46216810868975
17.49166168178786,70.87512038181595,49.48680381686688
17.52768569646431,70.90239978864125,49.51160253500244
17.563709711140763,70.92958534079837,49.53656381436916
17.599733725817213,70.95667730900374,49.56168718607192
17.635757740493663,70.98367597561086,49.58697216105958
17.671781755170116,71.01058163460222,49.612418230139
17.707805769846566,71.03739459157964,49.6380248639917
17.743829784523015,71.06411516375341,49.66379151319274
17.77985379919947,71.09074367992991,49.68971760823216
17.815877813875918,71.1172804804979,49.71580255953871
17.85190182855237,71.1437259174133,49.74204575750611
17.88792584322882,71.17008035418282,49.76844657252167
17.92394985790527,71.19634416584584,49.79500435499735
17.959973872581724,71.22251773895523,49.82171843540328
17.995997887258174,71.2486014715565,49.84858812430359
18.032021901934623,71.27459577316574,49.87561271239487
18.068045916611077,71.30050106474606,49.902791470546845
18.104069931287526,71.3263177786826,49.930123649845626
18.140093945963976,71.35204635875624,49.95760848163935
18.17611796064043,71.37768726011588,49.98524517758619
18.21214197531688,71.40324094924917,50.01303292970489
18.248165989993332,71.42870790395207,50.04097091042769
18.28419000466978,71.45408861329688,50.06905827265562
18.32021401934623,71.4793835775988,50.09729414981634
18.356238034022685,71.50459330838129,50.12567765592429
18.392262048699134,71.52971832833984,50.15420788564334
18.428286063375584,71.55475917130444,50.18288391435179
18.464310078052037,71.57971638220066,50.21170479820988
18.500334092728487,71.60459051700924,50.24066957422962
18.53635810740494,71.62938214272444,50.26977726034713
18.57238212208139,71.65409183731083,50.299026855497246
18.60840613675784,71.67872018965888,50.328417339690716
18.644430151434292,71.7032677995389,50.35794767409369
18.680454166110742,71.72773527755396,50.38761680110952
18.716478180787192,71.75212324509104,50.41742364446321
18.752502195463645,71.77643233427108,50.44736710928795
18.788526210140095,71.80066318789753,50.47744608221429
18.824550224816544,71.82481645940359,50.50765943146152
18.860574239492998,71.84889281279803,50.5380060069315
18.896598254169447,71.87289292260957,50.568484640304845
18.9326222688459,71.89681747383014,50.599094145139475
18.96864628352235,71.92066716185656,50.62983331697148
19.0046702981988,71.9444426924309,50.66070093341836
19.040694312875253,71.96814478157957,50.69169575428469
19.076718327551703,71.99177415555098,50.72281652166988
19.112742342228152,72.015331550752,50.75406196007853
19.148766356904606,72.03881771368277,50.785430776532955
19.184790371581055,72.06223340087061,50.81692166068802
19.22081438625751,72.08557937880227,50.84853328494831
19.256838400933958,72.10885642385492,50.880264304587584
19.292862415610408,72.13206532222597,50.91211335787053
19.32888643028686,72.15520686986144,50.94407906617673
19.36491044496331,72.17828187238302,50.9761600341269
19.40093445963976,72.20129114501391,51.00835484971153
19.436958474316214,72.22423551250336,51.0406620844215
19.472982488992663,72.24711580904976,51.07308029338116
19.509006503669113,72.26993287822273,51.1056080154835
19.545030518345566,72.2926875728837,51.138243773527606
19.581054533022016,72.3153807551053,51.17098607435824
19.61707854769847,72.33801329608949,51.2038334090077
19.65310256237492,72.36058607608446,51.23678425283971
19.68912657705137,72.38309998430024,51.269837065695675
19.72515059172782,72.4055559188231,51.302990292042864
19.76117460640427,72.42795478652862,51.3362423611249
19.79719862108072,72.45029750299375,51.369591687114315
19.833222635757174,72.47258499240743,51.40303666926717
19.869246650433624,72.49481818748009,51.43657569207983
19.905270665110073,72.51699802935197,51.470207125447814
19.941294679786527,72.5391254675002,51.50392932482668
19.977318694462976,72.56120145964475,51.537740631395
20.01334270913943,72.5832269716531,51.57163937221935
20.04936672381588,72.60520297744392,51.605623860421346
20.08539073849233,72.62713045888935,51.639692395346636
20.121414753168782,72.64901040571635,51.67384326273598
20.157438767845232,72.67084381540683,51.70807473489819
20.19346278252168,72.69263169309653,51.742385070885135
20.229486797198135,72.71437505147303,51.776772516668615
20.265510811874584,72.73607491067237,51.811235305319194
20.301534826551038,72.7577322981748,51.845771657186994
20.337558841227487,72.77934824869925,51.88037978008422
20.373582855903937,72.80092380409691,51.9150578694698
20.40960687058039,72.82246001324351,51.94980410863565
20.44563088525684,72.84395793193075,51.98461666889493
20.48165489993329,72.86541862275651,52.01949370977207
20.517678914609743,72.88684315501418,52.054433379194606
20.553702929286192,72.9082326045808,52.08943381368679
20.589726943962642,72.92958805380432,52.12449313856496
20.625750958639095,72.95091059138973,52.15960946813471
20.661774973315545,72.97220131228426,52.194780905889715
20.697798987991998,72.99346131756161,52.23000554471229
20.733823002668448,73.01469171430517,52.26528146707567
20.769847017344897,73.0358936154903,52.3006067452479
20.80587103202135,73.0570681398656,52.33597944149742
20.8418950466978,73.07821641183335,52.37139760830025
20.87791906137425,73.09933956132895,52.40685928854877
20.913943076050703,73.12043872369938,52.44236251576212
20.949967090727153,73.14151503958095,52.477905314298106
20.985991105403606,73.162569654776,52.51348569956673
21.022015120080056,73.18360372012873,52.54910167824514
21.058039134756505,73.2046183914003,52.584751248494165
21.09406314943296,73.22561482914287,52.62043240017626
21.13008716410941,73.246594198573,52.65614311507495
21.166111178785858,73.26755766944414,52.69188136711564
21.20213519346231,73.28850641591825,52.727645122587916
21.23815920813876,73.30944161643674,52.76343234036915
21.27418322281521,73.33036445359056,52.799240972149526
21.310207237491664,73.35127611398948,52.83506896265836
21.346231252168113,73.37217778813073,52.870914249891726
21.382255266844567,73.39307067026678,52.90677476534144
21.418279281521016,73.41395595827242,52.942648434225184
21.454303296197466,73.4348348535112,52.97853317571802
21.49032731087392,73.45570856070107,53.01442690318497
21.52635132555037,73.47657828777935,53.05032752441491
21.56237534022682,73.49744524576712,53.086232941855535
21.598399354903272,73.51831064863285,53.122141052849535
21.63442336957972,73.53917571315534,53.158049749871815
21.67044738425617,73.56004165878626,53.19395692076787
21.706471398932624,73.58090970751184,53.22986044899317
21.742495413609074,73.60178108371402,53.26575821385362
21.778519428285527,73.62265701403113,53.30164809074703
21.814543442961977,73.64353872721787,53.3375279514055
21.850567457638427,73.66442745400478,53.373395664138854
21.88659147231488,73.68532442695722,53.409249094078994
21.92261548699133,73.70623088033372,53.445086103425055
21.95863950166778,73.72714804994396,53.48090455168957
21.994663516344232,73.74807717300614,53.51670229594541
22.030687531020682,73.76901948800395,53.552477191073564
22.066711545697135,73.78997623454303,53.58822709001172
22.102735560373585,73.81094865320706,53.623949844003576
22.138759575050035,73.83193798541333,53.65964330284899
22.174783589726488,73.85294547326798,53.695305315154684
22.210807604402937,73.87397235942073,53.73093372858579
22.24683161907939,73.89501988691946,53.766526390117946
22.28285563375584,73.91608929906411,53.80208114629008
22.31887964843229,73.93718183926056,53.83759584345772
22.354903663108743,73.95829875087391,53.87306832804701
22.390927677785193,73.97944127708159,53.908496446809075
22.426951692461643,74.00061066072621,53.94387804707506
22.462975707138096,74.02180814416798,53.979210977011604
22.498999721814545,74.043034969137,54.0144930858767
22.535023736491,74.06429237658529,54.04972222427612
22.57104775116745,74.08558160653848,54.08489624442006
22.607071765843898,74.10690389794748,54.12001300038032
22.64309578052035,74.12826048853971,54.15507034834773
22.6791197951968,74.14965261467043,54.190066146889855
22.71514380987325,74.1710815111737,54.22499825720906
22.751167824549704,74.19254841121321,54.259864543400774
22.787191839226153,74.21405454613317,54.294662872711974
22.823215853902603,74.23560114530889,54.329391115799865
22.859239868579056,74.25718943599732,54.364047146990714
22.895263883255506,74.27882064318757,54.3986288445388
22.93128789793196,74.3004959894514,54.43313409088548
22.96731191260841,74.32221669479348,54.46756077291831
23.00333592728486,74.3439839765019,54.50190678223019
23.03935994196131,74.36579904899845,54.53617001537857
23.07538395663776,74.3876631236891,54.57034837414454
23.11140797131421,74.40957740881427,54.60443976579191
23.147431985990664,74.4315431092995,54.638442103326256
23.183456000667114,74.45356142660577,54.672353305753745
23.219480015343567,74.47563355858034,54.70617129833988
23.255504030020017,74.4977606993073,54.73989401286807
23.291528044696467,74.5199440389585,54.77351938789794
23.32755205937292,74.54218476364454,54.80704536902345
23.36357607404937,74.5644840552659,54.840469909130675
23.39960008872582,74.5868430913642,54.87379096865543
23.435624103402272,74.60926304497387,54.90700651584033
23.471648118078722,74.6317450844737,54.9401145269917
23.50767213275517,74.65429037343891,54.97311298673597
23.543696147431625,74.67690007049328,55.00599988827569
23.579720162108075,74.69957532916165,55.03877323364504
23.615744176784528,74.72231729772265,55.07143103396492
23.651768191460977,74.74512711906178,55.103971309697435
23.687792206137427,74.76800593052474,55.136392090899896
23.72381622081388,74.79095486377112,55.16869141747822
23.75984023549033,74.81397504462853,55.20086733943968
23.79586425016678,74.83706759294698,55.23291791714508
23.831888264843233,74.86023362245369,55.26484122156015
23.867912279519683,74.88347424060835,55.29663533450634
23.903936294196132,74.90679054845879,55.328298348910835
23.939960308872585,74.93018364049702,55.35982836905573
23.975984323549035,74.95365460451589,55.391223510826514
24.01200833822549,74.97720452146605,55.4224819019597
24.048032352901938,75.00083446531356,55.453601682289474
24.084056367578388,75.02454550289792,55.484581003993625
24.12008038225484,75.04833869379064,55.51541803183842
24.15610439693129,75.07221509015447,55.54611094342257
24.19212841160774,75.09617573660303,55.576657929420215
24.228152426284193,75.12022167006118,55.60705719382287
24.264176440960643,75.14435391962589,55.637306954180325
24.300200455637096,75.1685735064278,55.667405441840515
24.336224470313546,75.1928814434934,55.697350902188155
24.372248484989996,75.21727873560788,55.72714159488241
24.40827249966645,75.24176637917857,55.75677579409323
24.4442965143429,75.26634536209923,55.78625178873656
24.480320529019348,75.29101666361493,55.81556788270833
24.5163445436958,75.31578125418771,55.84472239511718
24.55236855837225,75.34064009536294,55.87371366051582
24.5883925730487,75.36559413963654,55.90254002913114
24.624416587725154,75.39064433032286,55.93119986709299
24.660440602401604,75.41579160142344,55.95969155666147
24.696464617078057,75.44103687749657,55.9880134964529
24.732488631754507,75.46638107352766,56.01616410166433
24.768512646430956,75.49182509480048,56.04414180429655
24.80453666110741,75.51736983676929,56.071945053375636
24.84056067578386,75.54301618493177,56.099572315172885
24.87658469046031,75.56876501470298,56.12702207342335
24.912608705136762,75.5946171912901,56.15429282954257
24.94863271981321,75.62057356956817,56.18138310284188
24.984656734489665,75.64663499395688,56.20829143074194
25.020680749166115,75.67280229829811,56.23501636898466
25.056704763842564,75.69907630573461,56.261556491843386
25.092728778519017,75.72545782858968,56.28791039233138
25.128752793195467,75.75194766824782,56.314076682408476
25.164776807871917,75.77854661503639,56.34005399318603
25.20080082254837,75.80525544810837,56.36584097513001
25.23682483722482,75.83207493532618,56.39143629826221
25.27284885190127,75.85900583314661,56.41683865235965
25.308872866577723,75.88604888650674,56.44204674715206
25.344896881254172,75.91320482871107,56.46705931251737
25.380920895930625,75.94047438131977,56.49187509867535
25.416944910607075,75.96785825403806,56.51649287637917
25.452968925283525,75.99535714460673,56.54091143710502
25.488992939959978,76.02297173869385,56.565129593239625
25.525016954636428,76.05070270978771,56.58914617826582
25.561040969312877,76.07855071909091,56.612960046945844
25.59706498398933,76.10651641541571,56.6365700755027
25.63308899866578,76.13460043508053,56.65997516179929
25.66911301334223,76.16280340180793,56.68317422551533
25.705137028018683,76.19112592662353,56.70616620832222
25.741161042695133,76.21956860775647,56.72895007405554
25.777185057371586,76.2481320305411,56.75152480888541
25.813209072048036,76.27681676731987,56.773889421484505
25.849233086724485,76.30562337734769,56.79604294319386
25.88525710140094,76.33455240669755,56.81798442818624
25.921281116077388,76.36360438816757,56.83971295362731
25.957305130753838,76.39277984118924,56.8612276198343
25.99332914543029,76.42207927173726,56.88252755043239
26.02935316010674,76.45150317224059,56.903611892508614
26.065377174783194,76.48105202149513,56.92447981676334
26.101401189459644,76.51072628457749,56.94513051765929
26.137425204136093,76.54052641276051,56.96556321356814
26.173449218812546,76.57045284343009,56.98577714691448
26.209473233488996,76.60050600000345,57.005771584317365
26.245497248165446,76.63068629184893,57.025545816729256
26.2815212628419,76.66099411420724,57.04509915957242
26.31754527751835,76.69142984811423,57.06443095287269
26.3535692921948,76.72199386032511,57.08354056139068
26.38959330687125,76.75268650324035,57.10242737475027
26.4256173215477,76.78350811483286,57.12109080756453
26.461641336224154,76.81445901857695,57.13953029955888
26.497665350900604,76.84553952337876,57.157745315691635
26.533689365577054,76.87674992350824,57.17573534627175
26.569713380253507,76.90809049853273,57.19349990707387
26.605737394929957,76.93956151325209,57.211038539450634
26.641761409606406,76.97116321763558,57.228350810442144
26.67778542428286,77.00289584676015,57.245436312882724
26.71380943895931,77.03475962075052,57.262294665504754
26.749833453635762,77.06675474472081,57.27892551303981
26.785857468312212,77.0988814087178,57.2953285263168
26.821881482988662,77.13113978766597,57.31150340235734
26.857905497665115,77.16353004131403,57.327449864468214
26.893929512341565,77.19605231418332,57.343167662330906
26.929953527018014,77.22870673551766,57.358656572088236
